name,city,age,n_siblings
Luis_Carolina_Jimenez_Zapata,Santiago,38,0
Lorena_Eduardo_Gonzalez_Zapata,Iquique,25,-3
Juan_Roberto_Lopez_Gonzalez,Valparaiso,14,3
Carolina_Juan_Gonzalez_Sanz,Santiago,23,0
Carolina_Eduardo_Perez_Hernandez,Santiago,57,2
Juan_Alejandro_Jimenez_Zapata,Santiago,57,3
Lucia_Julia_Sanz_Zapata,Curico,41,-1
Lorena_Paula_Gonzalez_Lopez,Curico,37,-2
Paula_Carlos_Gonzalez_Hernandez,Santiago,18,3
Juan_Valentina_Jimenez_Zapata,Iquique,30,3
Paula_Camila_Martinez_Ruiz,Santiago,11,2
Ana_Alejandro_Hernandez_Sanz,Talca,55,3
Diego_Sofia_Sanz_Gonzalez,Santiago,33,1
Lucia_Eduardo_Zapata_Jimenez,Curico,41,1
Valentina_Pedro_Sanz_Martinez,Talca,14,1
Ana_Pedro_Hernandez_Gonzalez,Curico,9,1
Lucia_Ana_Zapata_Gonzalez,Santiago,22,2
Pedro_Diego_Hernandez_Sanz,Santiago,21,3
Diego_Marta_Sanz_Zapata,Arica,12,3
Javier_Marta_Jimenez_Martinez,Santiago,58,2
Julia_Maria_Garcia_Hernandez,Coquimbo,51,0
Julia_Maria_Jimenez_Zapata,Calama,50,0
Camila_Eduardo_Hernandez_Sanz,Santiago,35,2
Eduardo_Alejandro_Gonzalez_Gonzalez,Curico,38,2
Ana_Alejandro_Lopez_Sanz,Curico,-9,-1
Valentina_Luis_Jimenez_Zapata,Santiago,49,1
Diego_Carlos_Gonzalez_Garcia,Iquique,21,0
Roberto_Javier_Ruiz_Ruiz,Iquique,13,0
Diego_Lucia_Gomez_Hernandez,Santiago,34,2
Pedro_Alejandro_Gonzalez_Lopez,Curico,33,0
Ana_Ana_Martinez_Lopez,Valparaiso,52,2
Juan_Valentina_Garcia_Ruiz,Santiago,23,-3
Pedro_Eduardo_Garcia_Garcia,Valparaiso,29,2
Julia_Carlos_Zapata_Jimenez,Iquique,11,1
Javier_Juan_Perez_Jimenez,Arica,28,4
Paula_Luis_Hernandez_Jimenez,Coquimbo,61,2
Miguel_Valentina_Hernandez_Jimenez,Santiago,30,2
Camila_Lorena_Hernandez_Zapata,Linares,25,2
Valentina_Miguel_Gonzalez_Perez,Iquique,21,-1
Ana_Valentina_Hernandez_Hernandez,Iquique,51,3
Roberto_Lucia_Martinez_Lopez,Santiago,25,-1
Luis_Lucia_Jimenez_Jimenez,Santiago,33,-1
Javier_Julia_Gonzalez_Gonzalez,Santiago,26,1
Maria_Lorena_Perez_Gomez,Curico,32,0
Valentina_Javier_Hernandez_Hernandez,Calama,32,0
Javier_Carlos_Sanz_Hernandez,Valparaiso,20,1
Miguel_Roberto_Jimenez_Lopez,Rancagua,39,1
Diego_Eduardo_Lopez_Gomez,Santiago,48,-5
Sofia_Marta_Jimenez_Jimenez,Santiago,8,0
Paula_Pedro_Hernandez_Jimenez,Iquique,39,3
Luis_Carolina_Gonzalez_Ruiz,Curico,35,2
Ana_Carlos_Perez_Martinez,Iquique,52,-1
Eduardo_Juan_Jimenez_Ruiz,Santiago,50,2
Alejandro_Carolina_Zapata_Zapata,Santiago,28,-1
Carolina_Maria_Gonzalez_Hernandez,Curico,36,-2
Roberto_Roberto_Gonzalez_Zapata,Talca,15,1
Lucia_Marta_Perez_Gomez,Santiago,20,-1
Juan_Paula_Jimenez_Gonzalez,Santiago,34,0
Sofia_Sofia_Jimenez_Jimenez,Santiago,30,0
Lorena_Maria_Sanz_Jimenez,Copiapo,34,0
Luis_Juan_Perez_Zapata,Santiago,23,0
Luis_Paula_Gonzalez_Perez,Santiago,-21,0
Sofia_Diego_Gonzalez_Martinez,Curico,33,2
Roberto_Juan_Sanz_Jimenez,Santiago,18,1
Lorena_Valentina_Jimenez_Perez,Santiago,53,-1
Camila_Maria_Gomez_Gomez,Santiago,-6,2
Paula_Maria_Gonzalez_Sanz,Santiago,47,1
Camila_Carolina_Gonzalez_Perez,Curico,0,0
Pedro_Pedro_Gonzalez_Ruiz,Arica,42,3
Luis_Luis_Gonzalez_Martinez,Calama,61,1
Roberto_Valentina_Garcia_Gonzalez,Curico,28,3
Ana_Lorena_Martinez_Martinez,Curico,21,1
Carlos_Maria_Garcia_Zapata,Iquique,21,0
Maria_Sofia_Perez_Jimenez,Rancagua,45,-1
Javier_Carlos_Gonzalez_Gonzalez,Arica,45,0
Carolina_Camila_Gonzalez_Gonzalez,Santiago,23,-2
Carlos_Lucia_Gonzalez_Martinez,Santiago,52,3
Lucia_Juan_Lopez_Sanz,Curico,16,0
Roberto_Julia_Martinez_Perez,Curico,31,1
Eduardo_Alejandro_Martinez_Jimenez,Valparaiso,11,4
Camila_Juan_Gomez_Hernandez,Talca,22,0
Camila_Carlos_Lopez_Gomez,Rancagua,13,2
Sofia_Juan_Garcia_Gonzalez,Santiago,35,2
Eduardo_Camila_Lopez_Lopez,Copiapo,54,-2
Diego_Paula_Hernandez_Garcia,Calama,12,-1
Roberto_Pedro_Jimenez_Gonzalez,Arica,31,3
Lorena_Pedro_Garcia_Gomez,Santiago,34,1
Miguel_Alejandro_Perez_Lopez,Talca,48,0
Luis_Sofia_Garcia_Perez,Iquique,36,0
Pedro_Valentina_Lopez_Gonzalez,Santiago,45,-1
Javier_Miguel_Jimenez_Perez,Santiago,49,0
Javier_Diego_Jimenez_Ruiz,Arica,21,-2
Marta_Roberto_Jimenez_Martinez,Curico,25,-1
Valentina_Lorena_Perez_Hernandez,Santiago,46,0
Alejandro_Luis_Gomez_Jimenez,Iquique,31,-3
Roberto_Lorena_Lopez_Lopez,Calama,15,1
Sofia_Juan_Hernandez_Sanz,Curico,59,3
Maria_Maria_Jimenez_Gomez,Santiago,57,4
Eduardo_Carolina_Garcia_Perez,Santiago,22,2
Luis_Valentina_Perez_Jimenez,Curico,37,0
Lorena_Marta_Hernandez_Garcia,Santiago,44,-1
Maria_Carlos_Lopez_Zapata,Rancagua,21,1
Sofia_Pedro_Lopez_Sanz,Santiago,37,2
Alejandro_Juan_Sanz_Perez,Curico,20,0
Diego_Juan_Garcia_Gonzalez,Iquique,4,0
Pedro_Diego_Sanz_Sanz,Arica,48,5
Lorena_Pedro_Sanz_Perez,Talca,24,0
Diego_Lucia_Perez_Hernandez,Santiago,29,-1
Marta_Pedro_Gonzalez_Ruiz,Calama,13,6
Roberto_Ana_Ruiz_Gonzalez,Calama,32,2
Luis_Lorena_Lopez_Gonzalez,Iquique,20,1
Ana_Lorena_Garcia_Jimenez,Calama,27,0
Sofia_Lucia_Lopez_Perez,Santiago,43,0
Lucia_Eduardo_Garcia_Lopez,Iquique,62,0
Ana_Paula_Gonzalez_Lopez,Santiago,31,2
Sofia_Ana_Sanz_Martinez,Santiago,42,-1
Maria_Pedro_Ruiz_Hernandez,Santiago,19,0
Juan_Diego_Hernandez_Garcia,Santiago,29,-4
Valentina_Pedro_Lopez_Jimenez,Santiago,18,1
Marta_Marta_Gonzalez_Ruiz,Arica,43,0
Alejandro_Paula_Jimenez_Sanz,Copiapo,30,-1
Lucia_Valentina_Martinez_Perez,Calama,23,0
Juan_Lorena_Gomez_Zapata,Santiago,52,-2
Maria_Lucia_Hernandez_Gonzalez,Coquimbo,31,2
Marta_Javier_Garcia_Martinez,Santiago,21,-1
Javier_Roberto_Gonzalez_Gomez,Santiago,69,0
Miguel_Roberto_Gomez_Hernandez,Santiago,10,0
Carlos_Maria_Gomez_Hernandez,Santiago,38,-3
Juan_Carolina_Gonzalez_Gomez,Valparaiso,52,-1
Javier_Julia_Zapata_Jimenez,Santiago,44,2
Pedro_Lorena_Ruiz_Perez,Santiago,32,-2
Valentina_Julia_Ruiz_Sanz,Santiago,41,6
Valentina_Carolina_Ruiz_Lopez,Santiago,51,3
Diego_Carlos_Lopez_Gomez,Valparaiso,21,3
Ana_Sofia_Zapata_Gomez,Calama,43,-1
Juan_Maria_Perez_Jimenez,Rancagua,57,-2
Eduardo_Ana_Ruiz_Ruiz,Rancagua,10,1
Sofia_Javier_Hernandez_Gonzalez,Calama,64,1
Eduardo_Javier_Zapata_Gomez,Coquimbo,22,-3
Lucia_Juan_Lopez_Perez,Rancagua,46,0
Paula_Paula_Jimenez_Zapata,Rancagua,38,2
Juan_Sofia_Hernandez_Ruiz,Iquique,9,0
Ana_Carlos_Jimenez_Jimenez,Valparaiso,17,0
Camila_Carolina_Sanz_Sanz,Coquimbo,51,-2
Camila_Pedro_Garcia_Gonzalez,Santiago,42,0
Roberto_Valentina_Gomez_Ruiz,Santiago,32,0
Ana_Sofia_Gonzalez_Zapata,Santiago,23,0
Lorena_Valentina_Zapata_Perez,Santiago,54,3
Marta_Juan_Jimenez_Zapata,Valparaiso,51,3
Valentina_Camila_Perez_Zapata,Linares,27,2
Lorena_Miguel_Garcia_Sanz,Valparaiso,37,2
Maria_Lucia_Sanz_Lopez,Santiago,27,1
Pedro_Alejandro_Perez_Ruiz,Iquique,45,0
Valentina_Pedro_Gonzalez_Jimenez,Iquique,-26,0
Julia_Maria_Sanz_Sanz,Curico,41,-1
Paula_Lorena_Gonzalez_Gomez,Curico,21,0
Alejandro_Carolina_Martinez_Garcia,Santiago,27,0
Julia_Camila_Sanz_Hernandez,Coquimbo,41,3
Carlos_Eduardo_Martinez_Hernandez,Santiago,12,3
Valentina_Ana_Martinez_Garcia,Copiapo,36,-3
Roberto_Paula_Sanz_Lopez,Copiapo,17,-3
Maria_Luis_Martinez_Hernandez,Linares,21,-1
Lorena_Marta_Sanz_Hernandez,Rancagua,49,0
Valentina_Javier_Jimenez_Hernandez,Rancagua,49,3
Lucia_Miguel_Gonzalez_Perez,Rancagua,48,0
Eduardo_Miguel_Lopez_Hernandez,Calama,36,-3
Lorena_Roberto_Garcia_Zapata,Santiago,17,1
Lorena_Luis_Gomez_Hernandez,Santiago,31,1
Roberto_Javier_Martinez_Zapata,Santiago,17,1
Pedro_Ana_Sanz_Perez,Santiago,46,2
Paula_Marta_Ruiz_Hernandez,Santiago,31,-1
Paula_Alejandro_Perez_Gomez,Linares,34,2
Diego_Ana_Ruiz_Sanz,Rancagua,41,-1
Pedro_Valentina_Perez_Garcia,Santiago,43,0
Valentina_Juan_Gonzalez_Jimenez,Santiago,27,-1
Carlos_Lorena_Garcia_Hernandez,Santiago,42,0
Ana_Camila_Zapata_Ruiz,Santiago,39,2
Carlos_Carlos_Gomez_Gonzalez,Santiago,40,3
Pedro_Eduardo_Zapata_Jimenez,Curico,48,0
Alejandro_Marta_Martinez_Sanz,Arica,10,4
Lorena_Camila_Perez_Lopez,Santiago,55,0
Paula_Julia_Zapata_Sanz,Iquique,3,0
Alejandro_Ana_Lopez_Gonzalez,Curico,27,2
Carolina_Miguel_Gonzalez_Gonzalez,Santiago,31,3
Alejandro_Lucia_Garcia_Jimenez,Santiago,40,0
Ana_Sofia_Sanz_Gomez,Santiago,46,0
Maria_Ana_Jimenez_Lopez,Santiago,29,0
Maria_Javier_Jimenez_Lopez,Santiago,56,3
Pedro_Luis_Hernandez_Gonzalez,Arica,36,-1
Paula_Miguel_Garcia_Ruiz,Santiago,50,1
Juan_Eduardo_Gomez_Hernandez,Santiago,34,0
Roberto_Eduardo_Sanz_Ruiz,Curico,3,-1
Ana_Sofia_Jimenez_Gomez,Santiago,45,0
Roberto_Sofia_Zapata_Gomez,Curico,78,0
Luis_Roberto_Ruiz_Gonzalez,Santiago,49,2
Lorena_Sofia_Zapata_Jimenez,Curico,-9,0
Miguel_Eduardo_Sanz_Garcia,Santiago,48,-1
Carlos_Marta_Hernandez_Ruiz,Santiago,37,1
Lorena_Camila_Jimenez_Ruiz,Santiago,34,2
Javier_Julia_Sanz_Jimenez,Rancagua,37,0
Marta_Ana_Perez_Garcia,Santiago,46,3
Marta_Roberto_Hernandez_Jimenez,Curico,16,3
Lucia_Javier_Ruiz_Hernandez,Santiago,22,7
Julia_Diego_Sanz_Jimenez,Linares,38,-1
Valentina_Sofia_Lopez_Garcia,Santiago,69,4
Sofia_Sofia_Jimenez_Garcia,Arica,33,-1
Carlos_Eduardo_Jimenez_Jimenez,Santiago,34,0
Valentina_Sofia_Sanz_Sanz,Santiago,42,1
Lorena_Julia_Sanz_Garcia,Curico,84,3
Ana_Carlos_Ruiz_Sanz,Curico,48,3
Luis_Carolina_Gomez_Gomez,Calama,25,3
Camila_Diego_Sanz_Jimenez,Santiago,43,3
Luis_Miguel_Gonzalez_Gonzalez,Iquique,10,3
Carlos_Miguel_Gomez_Jimenez,Iquique,9,0
Marta_Lorena_Gomez_Garcia,Valparaiso,15,0
Sofia_Miguel_Ruiz_Gonzalez,Coquimbo,54,0
Lucia_Juan_Jimenez_Jimenez,Iquique,34,0
Lucia_Miguel_Gomez_Perez,Linares,44,0
Lorena_Miguel_Jimenez_Gomez,Arica,73,0
Marta_Maria_Gonzalez_Hernandez,Santiago,48,0
Julia_Diego_Sanz_Jimenez,Valparaiso,38,2
Eduardo_Eduardo_Lopez_Ruiz,Santiago,64,2
Camila_Pedro_Hernandez_Hernandez,Valparaiso,32,4
Ana_Sofia_Martinez_Gomez,Santiago,49,-1
Lorena_Diego_Zapata_Perez,Santiago,26,1
Lucia_Carolina_Perez_Jimenez,Santiago,44,0
Carlos_Roberto_Gonzalez_Gonzalez,Talca,49,2
Eduardo_Miguel_Perez_Perez,Arica,43,3
Juan_Alejandro_Hernandez_Perez,Santiago,28,0
Carolina_Carlos_Gonzalez_Martinez,Curico,9,0
Sofia_Paula_Perez_Zapata,Curico,16,0
Alejandro_Juan_Sanz_Lopez,Santiago,25,2
Marta_Carlos_Martinez_Gonzalez,Valparaiso,22,0
Roberto_Sofia_Jimenez_Zapata,Santiago,48,1
Pedro_Alejandro_Hernandez_Gonzalez,Santiago,34,5
Paula_Alejandro_Gonzalez_Martinez,Santiago,43,0
Paula_Ana_Gonzalez_Martinez,Iquique,40,1
Marta_Luis_Sanz_Gonzalez,Iquique,53,2
Carolina_Alejandro_Garcia_Jimenez,Rancagua,13,-2
Lorena_Camila_Jimenez_Garcia,Santiago,32,2
Ana_Eduardo_Sanz_Martinez,Santiago,46,1
Javier_Luis_Gonzalez_Ruiz,Santiago,28,-2
Paula_Juan_Perez_Sanz,Curico,19,0
Lorena_Miguel_Hernandez_Lopez,Curico,27,1
Javier_Paula_Hernandez_Zapata,Santiago,21,0
Sofia_Maria_Jimenez_Jimenez,Santiago,21,0
Lorena_Alejandro_Gonzalez_Gonzalez,Santiago,30,0
Pedro_Juan_Gonzalez_Gonzalez,Arica,50,0
Carolina_Miguel_Sanz_Ruiz,Santiago,23,1
Carolina_Sofia_Gomez_Hernandez,Santiago,40,3
Julia_Juan_Jimenez_Zapata,Valparaiso,45,0
Ana_Javier_Martinez_Lopez,Talca,57,-1
Lorena_Lucia_Gonzalez_Jimenez,Valparaiso,24,-1
Valentina_Carolina_Martinez_Martinez,Santiago,29,0
Juan_Roberto_Jimenez_Garcia,Rancagua,52,0
Roberto_Alejandro_Zapata_Zapata,Valparaiso,19,0
Paula_Miguel_Sanz_Gonzalez,Iquique,30,1
Marta_Alejandro_Gonzalez_Gonzalez,Arica,26,5
Miguel_Marta_Sanz_Zapata,Santiago,16,0
Eduardo_Sofia_Gomez_Zapata,Arica,9,0
Alejandro_Ana_Gonzalez_Jimenez,Coquimbo,5,2
Lucia_Eduardo_Jimenez_Lopez,Valparaiso,37,0
Camila_Paula_Ruiz_Zapata,Santiago,48,0
Carolina_Roberto_Perez_Jimenez,Talca,34,-2
Lucia_Julia_Hernandez_Jimenez,Rancagua,26,3
Diego_Miguel_Lopez_Zapata,Rancagua,44,2
Carolina_Juan_Gomez_Jimenez,Santiago,28,1
Marta_Paula_Martinez_Jimenez,Santiago,22,2
Luis_Juan_Sanz_Gonzalez,Coquimbo,52,3
Eduardo_Paula_Gonzalez_Jimenez,Santiago,27,0
Camila_Roberto_Perez_Garcia,Calama,42,2
Miguel_Ana_Jimenez_Hernandez,Santiago,51,2
Julia_Ana_Perez_Zapata,Valparaiso,30,0
Miguel_Juan_Sanz_Gonzalez,Iquique,30,2
Eduardo_Paula_Perez_Garcia,Arica,32,1
Diego_Camila_Gonzalez_Jimenez,Talca,55,2
Julia_Javier_Gomez_Garcia,Santiago,43,1
Alejandro_Paula_Perez_Garcia,Santiago,22,2
Lucia_Julia_Lopez_Ruiz,Santiago,33,1
Marta_Diego_Martinez_Jimenez,Iquique,6,0
Sofia_Roberto_Gomez_Garcia,Calama,43,1
Carlos_Roberto_Gomez_Martinez,Santiago,35,0
Sofia_Lorena_Ruiz_Garcia,Valparaiso,40,0
Maria_Maria_Gonzalez_Zapata,Talca,23,-1
Pedro_Marta_Sanz_Jimenez,Talca,39,1
Eduardo_Luis_Martinez_Hernandez,Linares,51,0
Marta_Sofia_Zapata_Martinez,Iquique,41,0
Pedro_Marta_Gomez_Garcia,Iquique,36,-1
Alejandro_Lorena_Gomez_Sanz,Talca,26,-1
Lorena_Paula_Gonzalez_Martinez,Copiapo,30,2
Valentina_Diego_Garcia_Zapata,Santiago,38,3
Maria_Carlos_Gonzalez_Sanz,Rancagua,43,-2
Eduardo_Carolina_Hernandez_Lopez,Iquique,29,3
Juan_Lucia_Sanz_Hernandez,Santiago,48,-6
Diego_Ana_Lopez_Zapata,Iquique,23,1
Diego_Lorena_Jimenez_Jimenez,Curico,43,3
Julia_Sofia_Jimenez_Martinez,Santiago,52,-1
Pedro_Sofia_Zapata_Jimenez,Santiago,24,2
Paula_Sofia_Jimenez_Hernandez,Valparaiso,36,4
Eduardo_Diego_Hernandez_Sanz,Copiapo,41,0
Luis_Paula_Lopez_Hernandez,Talca,20,2
Pedro_Julia_Gonzalez_Jimenez,Coquimbo,34,5
Roberto_Alejandro_Lopez_Perez,Rancagua,6,0
Diego_Camila_Sanz_Perez,Linares,34,1
Julia_Pedro_Martinez_Sanz,Santiago,28,0
Pedro_Roberto_Perez_Hernandez,Arica,38,0
Javier_Roberto_Jimenez_Gonzalez,Arica,51,2
Diego_Lucia_Jimenez_Ruiz,Talca,22,0
Diego_Roberto_Zapata_Hernandez,Santiago,22,3
Maria_Luis_Hernandez_Gomez,Copiapo,37,3
Juan_Paula_Zapata_Ruiz,Calama,35,1
Marta_Eduardo_Perez_Gonzalez,Calama,32,1
Marta_Julia_Garcia_Gomez,Iquique,52,1
Lorena_Alejandro_Jimenez_Martinez,Santiago,35,3
Lucia_Luis_Martinez_Martinez,Talca,53,0
Roberto_Sofia_Zapata_Gonzalez,Santiago,25,0
Roberto_Juan_Gonzalez_Gonzalez,Curico,44,2
Carolina_Lorena_Gomez_Perez,Coquimbo,23,2
Paula_Eduardo_Zapata_Garcia,Santiago,59,-2
Camila_Pedro_Gonzalez_Zapata,Curico,26,2
Javier_Alejandro_Hernandez_Gomez,Santiago,23,3
Marta_Javier_Gonzalez_Garcia,Iquique,37,4
Valentina_Marta_Garcia_Gomez,Santiago,45,5
Diego_Pedro_Zapata_Garcia,Santiago,-15,1
Alejandro_Carolina_Lopez_Martinez,Iquique,23,3
Lucia_Luis_Zapata_Perez,Santiago,49,0
Julia_Javier_Gonzalez_Sanz,Santiago,43,-2
Eduardo_Ana_Lopez_Sanz,Santiago,55,3
Alejandro_Ana_Jimenez_Ruiz,Santiago,64,-2
Marta_Valentina_Zapata_Lopez,Valparaiso,30,4
Miguel_Lorena_Sanz_Gomez,Curico,44,0
Pedro_Julia_Lopez_Sanz,Santiago,48,0
Paula_Julia_Zapata_Perez,Rancagua,34,2
Carlos_Miguel_Gonzalez_Gonzalez,Santiago,44,3
Marta_Roberto_Martinez_Gomez,Arica,37,2
Marta_Miguel_Gonzalez_Gonzalez,Arica,50,1
Marta_Sofia_Jimenez_Ruiz,Talca,22,0
Miguel_Paula_Hernandez_Gomez,Santiago,42,0
Diego_Marta_Zapata_Gonzalez,Talca,12,2
Alejandro_Valentina_Sanz_Sanz,Santiago,31,1
Javier_Ana_Gomez_Gonzalez,Iquique,15,1
Sofia_Carolina_Jimenez_Zapata,Rancagua,38,2
Eduardo_Carolina_Zapata_Gonzalez,Calama,72,0
Julia_Ana_Garcia_Sanz,Rancagua,22,-4
Miguel_Maria_Martinez_Zapata,Santiago,43,3
Lorena_Miguel_Garcia_Zapata,Iquique,38,2
Eduardo_Camila_Jimenez_Gonzalez,Curico,44,1
Lucia_Alejandro_Martinez_Garcia,Santiago,23,2
Paula_Lucia_Perez_Zapata,Rancagua,14,2
Camila_Miguel_Sanz_Gomez,Calama,51,2
Luis_Paula_Perez_Sanz,Iquique,17,-2
Javier_Carolina_Gonzalez_Lopez,Calama,37,1
Camila_Luis_Sanz_Jimenez,Valparaiso,49,0
Miguel_Diego_Jimenez_Hernandez,Santiago,45,3
Lorena_Julia_Ruiz_Ruiz,Santiago,32,-1
Carolina_Luis_Jimenez_Sanz,Curico,48,-1
Juan_Julia_Perez_Lopez,Santiago,37,1
Eduardo_Pedro_Sanz_Jimenez,Santiago,37,1
Sofia_Luis_Garcia_Jimenez,Santiago,22,6
Lucia_Maria_Jimenez_Ruiz,Santiago,31,0
Marta_Luis_Garcia_Zapata,Santiago,41,2
Lorena_Roberto_Hernandez_Hernandez,Valparaiso,39,1
Luis_Julia_Ruiz_Hernandez,Santiago,51,0
Maria_Carolina_Sanz_Gonzalez,Iquique,44,0
Lucia_Diego_Hernandez_Perez,Rancagua,60,3
Eduardo_Javier_Hernandez_Garcia,Santiago,37,-1
Camila_Julia_Ruiz_Gonzalez,Santiago,34,0
Sofia_Maria_Gomez_Lopez,Santiago,21,0
Valentina_Camila_Gonzalez_Sanz,Copiapo,44,1
Juan_Lorena_Jimenez_Martinez,Iquique,26,-1
Alejandro_Carlos_Gomez_Perez,Arica,21,2
Miguel_Julia_Perez_Zapata,Rancagua,23,-1
Lucia_Eduardo_Jimenez_Garcia,Santiago,19,0
Juan_Roberto_Lopez_Jimenez,Santiago,34,0
Eduardo_Julia_Sanz_Ruiz,Valparaiso,50,-1
Luis_Carolina_Gomez_Gonzalez,Iquique,41,1
Juan_Sofia_Gomez_Lopez,Valparaiso,51,2
Camila_Ana_Gonzalez_Sanz,Santiago,41,2
Carolina_Eduardo_Sanz_Garcia,Curico,43,0
Diego_Eduardo_Zapata_Hernandez,Valparaiso,32,-2
Ana_Miguel_Zapata_Zapata,Copiapo,32,3
Luis_Julia_Gonzalez_Jimenez,Valparaiso,16,0
Carolina_Camila_Perez_Jimenez,Santiago,18,0
Eduardo_Lucia_Sanz_Garcia,Iquique,21,0
Marta_Miguel_Gonzalez_Gonzalez,Santiago,16,0
Ana_Lucia_Gonzalez_Hernandez,Talca,34,0
Carolina_Carlos_Gonzalez_Garcia,Santiago,8,5
Julia_Javier_Martinez_Zapata,Rancagua,15,0
Alejandro_Miguel_Sanz_Gomez,Curico,31,0
Camila_Paula_Garcia_Hernandez,Santiago,48,1
Lorena_Lucia_Zapata_Ruiz,Santiago,39,-1
Carolina_Julia_Ruiz_Lopez,Curico,17,3
Ana_Carlos_Jimenez_Jimenez,Iquique,33,2
Marta_Alejandro_Perez_Hernandez,Curico,49,2
Miguel_Carlos_Gonzalez_Jimenez,Santiago,20,1
Carolina_Maria_Gomez_Jimenez,Iquique,54,1
Luis_Sofia_Gonzalez_Gonzalez,Curico,26,-1
Juan_Carlos_Gomez_Jimenez,Curico,27,0
Javier_Camila_Jimenez_Lopez,Coquimbo,48,2
Lucia_Maria_Gomez_Lopez,Copiapo,67,2
Lucia_Juan_Perez_Gonzalez,Santiago,35,0
Marta_Sofia_Gomez_Ruiz,Talca,58,1
Diego_Alejandro_Gomez_Lopez,Iquique,37,-3
Javier_Eduardo_Hernandez_Perez,Santiago,42,1
Lorena_Javier_Jimenez_Perez,Santiago,47,4
Miguel_Carlos_Zapata_Zapata,Santiago,30,0
Lorena_Diego_Martinez_Gomez,Talca,43,0
Marta_Julia_Lopez_Jimenez,Santiago,36,0
Lorena_Luis_Garcia_Hernandez,Santiago,23,3
Maria_Camila_Ruiz_Perez,Santiago,21,1
Juan_Sofia_Perez_Jimenez,Rancagua,26,2
Sofia_Lucia_Perez_Perez,Copiapo,65,0
Miguel_Pedro_Jimenez_Gonzalez,Santiago,22,1
Alejandro_Julia_Perez_Lopez,Arica,46,3
Luis_Juan_Garcia_Garcia,Rancagua,43,1
Carlos_Pedro_Lopez_Zapata,Santiago,25,0
Miguel_Luis_Gonzalez_Hernandez,Santiago,33,0
Pedro_Paula_Zapata_Gomez,Iquique,38,0
Paula_Pedro_Jimenez_Sanz,Arica,42,1
Marta_Eduardo_Gomez_Jimenez,Curico,69,2
Roberto_Pedro_Jimenez_Ruiz,Iquique,43,-1
Sofia_Juan_Lopez_Jimenez,Talca,39,0
Maria_Diego_Garcia_Lopez,Santiago,13,0
Sofia_Diego_Gonzalez_Martinez,Copiapo,40,0
Carlos_Carlos_Garcia_Jimenez,Arica,51,-1
Valentina_Camila_Martinez_Zapata,Coquimbo,12,-1
Camila_Eduardo_Gonzalez_Gonzalez,Iquique,8,0
Sofia_Alejandro_Gonzalez_Gonzalez,Linares,54,2
Luis_Marta_Jimenez_Garcia,Rancagua,16,2
Pedro_Ana_Jimenez_Hernandez,Coquimbo,17,0
Lucia_Alejandro_Hernandez_Jimenez,Santiago,21,0
Miguel_Juan_Martinez_Jimenez,Santiago,69,0
Carlos_Juan_Gonzalez_Hernandez,Talca,29,0
Luis_Carlos_Martinez_Gonzalez,Santiago,4,0
Luis_Lorena_Sanz_Ruiz,Coquimbo,21,3
Roberto_Paula_Hernandez_Zapata,Santiago,30,0
Marta_Carolina_Gomez_Martinez,Valparaiso,19,2
Maria_Luis_Perez_Garcia,Curico,44,0
Lorena_Miguel_Jimenez_Hernandez,Santiago,46,0
Diego_Julia_Martinez_Gonzalez,Santiago,36,0
Alejandro_Javier_Ruiz_Garcia,Santiago,35,0
Juan_Carlos_Garcia_Martinez,Santiago,19,0
Sofia_Lorena_Lopez_Garcia,Iquique,55,-3
Julia_Ana_Jimenez_Ruiz,Curico,48,3
Camila_Roberto_Martinez_Sanz,Iquique,41,0
Ana_Lorena_Martinez_Martinez,Calama,44,0
Alejandro_Alejandro_Perez_Martinez,Talca,46,0
Paula_Lorena_Lopez_Gonzalez,Santiago,61,0
Eduardo_Miguel_Hernandez_Ruiz,Santiago,52,1
Roberto_Diego_Jimenez_Gomez,Santiago,15,4
Miguel_Camila_Gomez_Gonzalez,Linares,40,0
Ana_Eduardo_Perez_Jimenez,Calama,48,2
Carolina_Alejandro_Gonzalez_Jimenez,Santiago,41,0
Lucia_Javier_Jimenez_Sanz,Iquique,25,0
Maria_Miguel_Hernandez_Ruiz,Curico,32,0
Julia_Valentina_Martinez_Lopez,Santiago,32,2
Eduardo_Ana_Gonzalez_Garcia,Rancagua,54,-3
Paula_Diego_Jimenez_Gonzalez,Arica,72,3
Carolina_Sofia_Gonzalez_Lopez,Santiago,34,0
Diego_Pedro_Sanz_Jimenez,Santiago,11,-1
Valentina_Roberto_Martinez_Jimenez,Curico,45,0
Ana_Lorena_Gonzalez_Hernandez,Arica,13,3
Carlos_Miguel_Gonzalez_Zapata,Santiago,48,2
Juan_Eduardo_Sanz_Ruiz,Iquique,50,0
Lorena_Eduardo_Garcia_Hernandez,Santiago,31,0
Roberto_Roberto_Gonzalez_Sanz,Curico,19,-2
Paula_Roberto_Zapata_Gomez,Valparaiso,36,0
Ana_Miguel_Gonzalez_Perez,Coquimbo,39,2
Lucia_Miguel_Martinez_Ruiz,Santiago,20,4
Miguel_Carlos_Jimenez_Jimenez,Valparaiso,28,1
Eduardo_Lorena_Gonzalez_Martinez,Valparaiso,57,0
Alejandro_Lucia_Sanz_Garcia,Iquique,19,2
Ana_Juan_Ruiz_Gonzalez,Iquique,22,1
